Registro,LapTime,LapNumber,Stint,Compound,TyreLife,Team,Driver,CurrentWeight,Componente,KM_Lap,Traction,Braking,Lateral,TyreStress,AsphaltGrip,AsphaltAbrasion,Downforce,Event,AVG
937,104.726,14,2,HARD,13,Toro Rosso,GAS,836.5925926,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.7215
938,104.837,15,2,HARD,14,Toro Rosso,GAS,834.7777778,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.92595
939,104.866,16,2,HARD,15,Toro Rosso,GAS,832.962963,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.91625
940,104.948,17,2,HARD,16,Toro Rosso,GAS,831.1481481,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.18495
941,104.422,18,2,HARD,17,Toro Rosso,GAS,829.3333333,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.2259
942,104.604,19,2,HARD,18,Toro Rosso,GAS,827.5185185,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,106.8894
943,104.427,20,2,HARD,19,Toro Rosso,GAS,825.7037037,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.80105
944,104.413,21,2,HARD,20,Toro Rosso,GAS,823.8888889,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.62145
945,106.524,22,2,HARD,21,Toro Rosso,GAS,822.0740741,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.1132
946,106.863,23,2,HARD,22,Toro Rosso,GAS,820.2592593,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.96145
947,106.202,24,2,HARD,23,Toro Rosso,GAS,818.4444444,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.55695
948,104.889,25,2,HARD,24,Toro Rosso,GAS,816.6296296,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.2558
949,104.631,26,2,HARD,25,Toro Rosso,GAS,814.8148148,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.44505
950,104.194,27,2,HARD,26,Toro Rosso,GAS,813,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.98385
951,104.161,28,2,HARD,27,Toro Rosso,GAS,811.1851852,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.79675
952,104.176,29,2,HARD,28,Toro Rosso,GAS,809.3703704,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.92835
953,105.412,30,2,HARD,29,Toro Rosso,GAS,807.5555556,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.6703
954,104.254,31,2,HARD,30,Toro Rosso,GAS,805.7407407,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.77715
955,103.827,32,2,HARD,31,Toro Rosso,GAS,803.9259259,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.97535
956,104.428,33,2,HARD,32,Toro Rosso,GAS,802.1111111,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.8818
957,104.12,34,2,HARD,33,Toro Rosso,GAS,800.2962963,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.8103
958,103.941,35,2,HARD,34,Toro Rosso,GAS,798.4814815,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.76795
959,103.805,36,2,HARD,35,Toro Rosso,GAS,796.6666667,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.9835
960,103.68,37,2,HARD,36,Toro Rosso,GAS,794.8518518,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.0281
961,106.152,38,2,HARD,37,Toro Rosso,GAS,793.037037,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.95045
962,104.226,39,2,HARD,38,Toro Rosso,GAS,791.2222222,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.6059
963,104.066,40,2,HARD,39,Toro Rosso,GAS,789.4074074,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.6935
964,104.72,41,2,HARD,40,Toro Rosso,GAS,787.5925926,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.87365
965,105.016,42,2,HARD,41,Toro Rosso,GAS,785.7777778,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.4535
966,105.526,43,2,HARD,42,Toro Rosso,GAS,783.962963,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.2641
967,105.596,44,2,HARD,43,Toro Rosso,GAS,782.1481481,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.7773
968,105.446,45,2,HARD,44,Toro Rosso,GAS,780.3333333,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.44485
969,104.633,46,2,HARD,45,Toro Rosso,GAS,778.5185185,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.3784737
970,103.905,47,2,HARD,46,Toro Rosso,GAS,776.7037037,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.0484211
971,105.47,48,2,HARD,47,Toro Rosso,GAS,774.8888889,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.0486842
972,103.719,49,2,HARD,48,Toro Rosso,GAS,773.0740741,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,102.9504737
973,102.82,50,2,HARD,49,Toro Rosso,GAS,771.2592593,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,102.8666316
974,102.814,51,2,HARD,50,Toro Rosso,GAS,769.4444444,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.0323684
975,105.254,52,2,HARD,51,Toro Rosso,GAS,767.6296296,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.3493684
976,102.414,53,2,HARD,52,Toro Rosso,GAS,765.8148148,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.2232105
978,108.621,2,1,HARD,2,Williams,KUB,858.3703704,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,106.2078947
979,107.74,3,1,HARD,3,Williams,KUB,856.5555556,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.56735
980,107.584,4,1,HARD,4,Williams,KUB,854.7407407,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.6763
981,107.599,5,1,HARD,5,Williams,KUB,852.9259259,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.9136
982,107.126,6,1,HARD,6,Williams,KUB,851.1111111,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,106.8169
983,107.021,7,1,HARD,7,Williams,KUB,849.2962963,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.32185
984,106.566,8,1,HARD,8,Williams,KUB,847.4814815,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.3538
985,106.619,9,1,HARD,9,Williams,KUB,845.6666667,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,107.17985
986,107.43,10,1,HARD,10,Williams,KUB,843.8518519,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.12195
987,106.924,11,1,HARD,11,Williams,KUB,842.037037,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.1817
988,106.87,12,1,HARD,12,Williams,KUB,840.2222222,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,106.2843
989,107.047,13,1,HARD,13,Williams,KUB,838.4074074,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,108.3069
990,106.704,14,1,HARD,14,Williams,KUB,836.5925926,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.7215
991,106.344,15,1,HARD,15,Williams,KUB,834.7777778,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.92595
992,106.538,16,1,HARD,16,Williams,KUB,832.962963,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.91625
993,106.332,17,1,HARD,17,Williams,KUB,831.1481481,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.18495
994,106.314,18,1,HARD,18,Williams,KUB,829.3333333,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.2259
995,106.614,19,1,HARD,19,Williams,KUB,827.5185185,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,106.8894
996,106.279,20,1,HARD,20,Williams,KUB,825.7037037,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.80105
997,106.501,21,1,HARD,21,Williams,KUB,823.8888889,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.62145
998,108.044,22,1,HARD,22,Williams,KUB,822.0740741,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.1132
999,107.675,23,1,HARD,23,Williams,KUB,820.2592593,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.96145
1000,109.673,24,1,HARD,24,Williams,KUB,818.4444444,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.55695
1001,126.468,25,2,MEDIUM,1,Williams,KUB,816.6296296,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.2558
1002,106.517,26,2,MEDIUM,2,Williams,KUB,814.8148148,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.44505
1003,105.771,27,2,MEDIUM,3,Williams,KUB,813,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.98385
1004,105.494,28,2,MEDIUM,4,Williams,KUB,811.1851852,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.79675
1005,105.235,29,2,MEDIUM,5,Williams,KUB,809.3703704,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.92835
1006,105.321,30,2,MEDIUM,6,Williams,KUB,807.5555556,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.6703
1007,105.417,31,2,MEDIUM,7,Williams,KUB,805.7407407,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.77715
1008,106.144,32,2,MEDIUM,8,Williams,KUB,803.9259259,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.97535
1009,108.665,33,2,MEDIUM,9,Williams,KUB,802.1111111,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.8818
1010,106.831,34,2,MEDIUM,10,Williams,KUB,800.2962963,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.8103
1011,106.595,35,2,MEDIUM,11,Williams,KUB,798.4814815,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.76795
1012,105.995,36,2,MEDIUM,12,Williams,KUB,796.6666667,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.9835
1013,105.089,37,2,MEDIUM,13,Williams,KUB,794.8518518,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.0281
1014,105.085,38,2,MEDIUM,14,Williams,KUB,793.037037,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.95045
1015,106.577,39,2,MEDIUM,15,Williams,KUB,791.2222222,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.6059
1016,105.214,40,2,MEDIUM,16,Williams,KUB,789.4074074,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.6935
1017,105.127,41,2,MEDIUM,17,Williams,KUB,787.5925926,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.87365
1018,105.28,42,2,MEDIUM,18,Williams,KUB,785.7777778,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.4535
1019,105.694,43,2,MEDIUM,19,Williams,KUB,783.962963,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.2641
1020,105.636,44,2,MEDIUM,20,Williams,KUB,782.1481481,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.7773
1021,105.419,45,2,MEDIUM,21,Williams,KUB,780.3333333,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.44485
1022,107.004,46,2,MEDIUM,22,Williams,KUB,778.5185185,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.3784737
1023,106.841,47,2,MEDIUM,23,Williams,KUB,776.7037037,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.0484211
1024,105.357,48,2,MEDIUM,24,Williams,KUB,774.8888889,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.0486842
1025,104.721,49,2,MEDIUM,25,Williams,KUB,773.0740741,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,102.9504737
1026,104.506,50,2,MEDIUM,26,Williams,KUB,771.2592593,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,102.8666316
1027,104.5,51,2,MEDIUM,27,Williams,KUB,769.4444444,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.0323684
1028,106.028,52,2,MEDIUM,28,Williams,KUB,767.6296296,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.3493684
1029,105.368,53,2,MEDIUM,29,Williams,KUB,765.8148148,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.2232105
1031,108.048,2,1,MEDIUM,2,Racing Point,STR,858.3703704,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,106.2078947
1032,106.69,3,1,MEDIUM,3,Racing Point,STR,856.5555556,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.56735
1033,106.776,4,1,MEDIUM,4,Racing Point,STR,854.7407407,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.6763
1034,108.982,5,1,MEDIUM,5,Racing Point,STR,852.9259259,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.9136
1035,132.054,6,2,HARD,1,Racing Point,STR,851.1111111,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,106.8169
1036,104.867,7,2,HARD,2,Racing Point,STR,849.2962963,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.32185
1037,104.941,8,2,HARD,3,Racing Point,STR,847.4814815,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.3538
1038,104.81,9,2,HARD,4,Racing Point,STR,845.6666667,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,107.17985
1039,104.985,10,2,HARD,5,Racing Point,STR,843.8518519,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.12195
1040,105.001,11,2,HARD,6,Racing Point,STR,842.037037,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.1817
1041,104.917,12,2,HARD,7,Racing Point,STR,840.2222222,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,106.2843
1042,105.188,13,2,HARD,8,Racing Point,STR,838.4074074,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,108.3069
1043,105.062,14,2,HARD,9,Racing Point,STR,836.5925926,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.7215
1044,105.243,15,2,HARD,10,Racing Point,STR,834.7777778,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.92595
1045,105.826,16,2,HARD,11,Racing Point,STR,832.962963,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.91625
1046,106.231,17,2,HARD,12,Racing Point,STR,831.1481481,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.18495
1047,106.139,18,2,HARD,13,Racing Point,STR,829.3333333,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.2259
1048,107.286,19,2,HARD,14,Racing Point,STR,827.5185185,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,106.8894
1049,106.486,20,2,HARD,15,Racing Point,STR,825.7037037,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.80105
1050,106.456,21,2,HARD,16,Racing Point,STR,823.8888889,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.62145
1051,108.533,22,2,HARD,17,Racing Point,STR,822.0740741,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.1132
1052,108.96,23,2,HARD,18,Racing Point,STR,820.2592593,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.96145
1053,125.499,24,3,SOFT,1,Racing Point,STR,818.4444444,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.55695
1054,103.326,25,3,SOFT,2,Racing Point,STR,816.6296296,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.2558
1055,106.475,26,3,SOFT,3,Racing Point,STR,814.8148148,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.44505
1056,103.842,27,3,SOFT,4,Racing Point,STR,813,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.98385
1057,103.975,28,3,SOFT,5,Racing Point,STR,811.1851852,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.79675
1058,103.384,29,3,SOFT,6,Racing Point,STR,809.3703704,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.92835
1059,103.577,30,3,SOFT,7,Racing Point,STR,807.5555556,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.6703
1060,103.864,31,3,SOFT,8,Racing Point,STR,805.7407407,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.77715
1061,104.386,32,3,SOFT,9,Racing Point,STR,803.9259259,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.97535
1062,104.176,33,3,SOFT,10,Racing Point,STR,802.1111111,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.8818
1063,104.537,34,3,SOFT,11,Racing Point,STR,800.2962963,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.8103
1064,104.271,35,3,SOFT,12,Racing Point,STR,798.4814815,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.76795
1065,105.636,36,3,SOFT,13,Racing Point,STR,796.6666667,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.9835
1066,104.308,37,3,SOFT,14,Racing Point,STR,794.8518518,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.0281
1067,103.831,38,3,SOFT,15,Racing Point,STR,793.037037,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.95045
1068,106.019,39,3,SOFT,16,Racing Point,STR,791.2222222,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.6059
1069,106.647,40,3,SOFT,17,Racing Point,STR,789.4074074,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.6935
1070,106.966,41,3,SOFT,18,Racing Point,STR,787.5925926,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.87365
1071,105.541,42,3,SOFT,19,Racing Point,STR,785.7777778,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.4535
1072,105.718,43,3,SOFT,20,Racing Point,STR,783.962963,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.2641
1073,108.8,44,3,SOFT,21,Racing Point,STR,782.1481481,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.7773
1074,110.482,45,3,SOFT,22,Racing Point,STR,780.3333333,C5,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.44485
