LapNumber,Stint,TyreLife,CurrentWeight,Traction,Braking,Lateral,TyreStress,AsphaltGrip,AsphaltAbrasion,Downforce,Componente_C1,Componente_C2,Componente_C3,Componente_C4,Componente_C5,Ensayo,Laptime
32,2,8,803.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,103.99063325000037
33,2,9,802.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,104.25348077222196
34,2,10,800.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,104.44559790872975
35,2,11,798.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,104.91629165937916
36,2,12,796.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,104.9883627022365
37,2,13,794.8518518,3,3,3,3,2,2,3,0,0,0,0,1,1,104.71935461111141
38,2,14,793.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,104.28374050277864
39,2,15,791.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,104.67382647222233
40,2,16,789.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,105.09295774999916
41,2,17,787.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,105.81023699999952
42,2,18,785.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,105.54135299999913
43,2,19,783.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,105.78417499999867
44,2,20,782.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,106.51948599999997
45,2,21,780.3333333,3,3,3,3,2,2,3,0,0,0,0,1,1,103.42848099999995
46,2,22,778.5185185,3,3,3,3,2,2,3,0,0,0,0,1,1,103.16183499999964
47,2,23,776.7037037,3,3,3,3,2,2,3,0,0,0,0,1,1,103.21311099999961
48,2,24,774.8888889,3,3,3,3,2,2,3,0,0,0,0,1,1,103.26035299999975
49,2,25,773.0740741,3,3,3,3,2,2,3,0,0,0,0,1,1,103.22770299999974
50,2,26,771.2592593,3,3,3,3,2,2,3,0,0,0,0,1,1,103.12799899999976
51,2,27,769.4444444,3,3,3,3,2,2,3,0,0,0,0,1,1,102.9965239999998
52,2,28,767.6296296,3,3,3,3,2,2,3,0,0,0,0,1,1,103.01715699999885
53,2,29,765.8148148,3,3,3,3,2,2,3,0,0,0,0,1,1,103.15510099999848
54,2,30,764.0,3,3,3,3,2,2,3,0,0,0,0,1,1,103.50131699999875
55,2,31,762.1851852,3,3,3,3,2,2,3,0,0,0,0,1,1,103.35402299999878
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,1,0,1,126.01014586666741
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,1,0,1,105.60127468611098
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,1,0,1,106.40316023774292
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,1,0,1,106.81333534386717
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,106.18960243928547
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,105.74373714444437
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,105.67623132142917
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,105.72736810217566
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,1,0,1,105.15450846038956
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.07764211197741
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,105.82633083145787
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,105.68856507976201
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,105.26919270299406
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,0,1,0,1,105.1475261656928
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,0,1,0,1,105.1719948673883
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,0,1,0,1,105.20836507536146
18,1,17,829.3333333,3,3,3,3,2,2,3,0,0,0,1,0,1,105.17474355952413
19,1,18,827.5185185,3,3,3,3,2,2,3,0,0,0,1,0,1,105.18697661309574
20,1,19,825.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.01748076269801
21,1,20,823.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,105.26498030000036
22,2,1,822.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,120.03844774999986
23,2,2,820.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,103.27654599761966
24,2,3,818.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,103.39044411666856
25,2,4,816.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,103.2914509166684
26,2,5,814.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,103.37826849285692
27,2,6,813.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.11863586190489
28,2,7,811.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,103.16963699999947
29,2,8,809.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,103.4970819999987
30,2,9,807.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,103.65168779166547
31,2,10,805.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,103.37153835238047
32,2,11,803.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,103.62674863333436
33,2,12,802.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,103.80798053333459
34,2,13,800.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.91173000000067
35,2,14,798.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,104.09602499999991
36,2,15,796.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,104.21420333928499
37,2,16,794.8518518,3,3,3,3,2,2,3,0,0,1,0,0,1,104.37801899999913
38,2,17,793.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.23008699999916
39,2,18,791.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,104.41587999999935
40,2,19,789.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,104.21844299999925
41,2,20,787.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,103.84023500000032
42,2,21,785.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,103.00558999999882
43,2,22,783.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.9142909999993
44,2,23,782.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,104.81605699999946
45,2,24,780.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,103.67611800000017
46,2,25,778.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,104.79243800000127
47,2,26,776.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,103.57011800000042
48,2,27,774.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,103.12699049999925
49,2,28,773.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,103.82427799999874
50,2,29,771.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,103.70439999999803
51,2,30,769.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,103.78778899999847
52,2,31,767.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,104.03729700000078
53,2,32,765.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,104.28194800000054
54,2,33,764.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.47592899999943
55,2,34,762.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,102.26407199999856
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,125.79030118333401
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,105.89018370476131
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,106.22652693809425
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,106.25004963809484
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,106.79766882261863
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.73152936825329
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,107.20057691525845
9,2,1,845.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,125.64321833333379
10,2,2,843.8518519,3,3,3,3,2,2,3,1,0,0,0,0,1,104.77513648730285
11,2,3,842.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,105.0357077825404
12,2,4,840.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,104.79931642907584
13,2,5,838.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,104.52842069523759
14,2,6,836.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,105.1953322285717
15,2,7,834.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,105.45374625555586
16,2,8,832.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,105.87435967774137
17,2,9,831.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,105.67558504917038
18,2,10,829.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,105.16828891666628
19,2,11,827.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,105.25908613214185
20,2,12,825.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,105.08410301309549
21,2,13,823.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,105.68961908333264
22,2,14,822.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,106.04842765833314
23,2,15,820.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,106.37839258452439
24,2,16,818.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,105.25991190952458
25,2,17,816.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,104.87123181547575
26,2,18,814.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,105.37146178888901
27,2,19,813.0,3,3,3,3,2,2,3,1,0,0,0,0,1,104.3233595059531
28,2,20,811.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,104.20091635000057
29,2,21,809.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,104.20149050000032
30,2,22,807.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,104.35712488809543
31,2,23,805.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,104.20638983333286
32,2,24,803.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,104.3235702357136
33,2,25,802.1111111,3,3,3,3,2,2,3,1,0,0,0,0,1,104.28422190476164
34,2,26,800.2962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.22283416666649
35,2,27,798.4814815,3,3,3,3,2,2,3,1,0,0,0,0,1,104.29532070952368
36,2,28,796.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,104.20315423571475
37,2,29,794.8518518,3,3,3,3,2,2,3,1,0,0,0,0,1,104.08476875000092
38,2,30,793.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,103.99432398333448
39,2,31,791.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,104.1470594500001
40,2,32,789.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,104.48485961428574
41,2,33,787.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,104.4635233333332
42,2,34,785.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,103.60397566666617
43,2,35,783.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,103.9022705833335
44,2,36,782.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,104.20651399999878
45,2,37,780.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,104.04070320000002
46,2,38,778.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,103.88294699999919
47,2,39,776.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,103.84374249999853
48,2,40,774.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,103.46612345237975
49,2,41,773.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,103.00832966666542
50,2,42,771.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,102.96171533333276
51,2,43,769.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,102.92833249999939
52,2,44,767.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,103.62947249999988
53,2,45,765.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,103.85203900000003
54,2,46,764.0,3,3,3,3,2,2,3,1,0,0,0,0,1,104.071577
55,2,47,762.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,102.28926986666484
2,1,1,858.3703704,3,3,3,3,2,2,3,0,1,0,0,0,1,113.46671421666649
3,1,2,856.5555556,3,3,3,3,2,2,3,0,1,0,0,0,1,91.95806099999982
4,1,3,854.7407407,3,3,3,3,2,2,3,0,1,0,0,0,1,90.8579859999995
5,1,4,852.9259259,3,3,3,3,2,2,3,0,1,0,0,0,1,90.5404374999993
6,1,5,851.1111111,3,3,3,3,2,2,3,0,1,0,0,0,1,90.4463638333334
7,1,6,849.2962963,3,3,3,3,2,2,3,0,1,0,0,0,1,90.19572924999991
8,1,7,847.4814815,3,3,3,3,2,2,3,0,1,0,0,0,1,90.27970583333276
9,1,8,845.6666667,3,3,3,3,2,2,3,0,1,0,0,0,1,90.1583639999993
10,1,9,843.8518519,3,3,3,3,2,2,3,0,1,0,0,0,1,90.20779016666722
11,1,10,842.037037,3,3,3,3,2,2,3,0,1,0,0,0,1,90.1739924999999
12,1,11,840.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,90.14011549999903
13,1,12,838.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,90.08168096666583
14,1,13,836.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,90.26555741666627
15,1,14,834.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,90.40894983333396
16,1,15,832.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,90.48577833333438
17,1,16,831.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,90.7910367500009
18,1,17,829.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,90.21956533333334
19,1,18,827.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,90.29605442857188
20,1,19,825.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,90.36030150000111
21,1,20,823.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,90.33218220000066
22,1,21,822.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,90.32485310000047
23,1,22,820.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,90.26526743333332
24,1,23,818.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,90.3451760952383
25,1,24,816.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,90.62250154523834
26,2,1,814.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,111.70273200000017
27,2,2,813.0,3,3,3,3,2,2,3,0,0,0,1,0,1,103.87283524999971
28,2,3,811.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,102.64087999999991
29,2,4,809.3703704,3,3,3,3,2,2,3,0,0,0,1,0,1,102.38214200000023
30,2,5,807.5555556,3,3,3,3,2,2,3,0,0,0,1,0,1,103.17150399999953
31,2,6,805.7407407,3,3,3,3,2,2,3,0,0,0,1,0,1,103.55928300000043
32,2,7,803.9259259,3,3,3,3,2,2,3,0,0,0,1,0,1,104.15317599999976
33,2,8,802.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,105.03407500000012
34,2,9,800.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.85682600000078
35,2,10,798.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,104.54578800000078
36,2,11,796.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,104.65635800000032
37,2,12,794.8518518,3,3,3,3,2,2,3,0,0,0,1,0,1,103.51134299999978
38,2,13,793.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,103.64223599999976
39,2,14,791.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,104.24014300000064
40,2,15,789.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,104.66810100000116
41,2,16,787.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,105.18441000000007
42,2,17,785.7777778,3,3,3,3,2,2,3,0,0,0,1,0,1,104.18430499999937
43,2,18,783.962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.7787410000006
44,2,19,782.1481481,3,3,3,3,2,2,3,0,0,0,1,0,1,105.0852269999998
45,2,20,780.3333333,3,3,3,3,2,2,3,0,0,0,1,0,1,104.75079400000004
46,2,21,778.5185185,3,3,3,3,2,2,3,0,0,0,1,0,1,104.32357000000027
47,2,22,776.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.40632433333356
48,2,23,774.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,104.5692370000007
49,2,24,773.0740741,3,3,3,3,2,2,3,0,0,0,1,0,1,104.12754800000074
50,2,25,771.2592593,3,3,3,3,2,2,3,0,0,0,1,0,1,103.51950999999958
51,2,26,769.4444444,3,3,3,3,2,2,3,0,0,0,1,0,1,103.54451499999918
52,2,27,767.6296296,3,3,3,3,2,2,3,0,0,0,1,0,1,103.54018200000026
53,2,28,765.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,104.36380900000114
54,2,29,764.0,3,3,3,3,2,2,3,0,0,0,1,0,1,104.60659600000074
55,2,30,762.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,101.67355799999865
2,1,1,858.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,126.11830736666741
3,1,2,856.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,105.77894441507907
4,1,3,854.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,105.60496211578436
5,1,4,852.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,106.79424338571407
6,1,5,851.1111111,3,3,3,3,2,2,3,1,0,0,0,0,1,106.2213474456347
7,1,6,849.2962963,3,3,3,3,2,2,3,1,0,0,0,0,1,106.19763917936476
8,2,1,847.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,126.56643348333391
9,2,2,845.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,104.64115698333347
10,2,3,843.8518519,3,3,3,3,2,2,3,0,0,1,0,0,1,104.99876808571534
11,2,4,842.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.82442563333345
12,2,5,840.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,104.81682654999969
13,2,6,838.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,104.93308771666656
14,2,7,836.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,105.29335948928585
15,2,8,834.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,105.59946330992078
16,2,9,832.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,105.76670309761889
17,2,10,831.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,105.77253826904754
18,2,11,829.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,105.24890968809481
19,2,12,827.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,105.62808529999873
20,2,13,825.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,105.59865452857153
21,2,14,823.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,106.09839598333248
22,2,15,822.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,106.96446747500009
23,2,16,820.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,107.2751093547627
24,2,17,818.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,105.63133596428656
25,2,18,816.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,105.05946573333273
26,2,19,814.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,105.44486201388935
27,2,20,813.0,3,3,3,3,2,2,3,0,0,1,0,0,1,104.25214061190576
28,2,21,811.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,104.05718463333412
29,2,22,809.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,104.07589963333392
30,2,23,807.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,104.27944877142902
31,2,24,805.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.10171488809505
32,2,25,803.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,104.06783252142743
33,2,26,802.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,103.47509376666649
34,2,27,800.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.81945745714252
35,2,28,798.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,103.93847193333305
36,2,29,796.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,103.99653778214355
37,2,30,794.8518518,3,3,3,3,2,2,3,0,0,1,0,0,1,103.82866341666757
38,2,31,793.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,103.8725650666679
39,2,32,791.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,104.05094091904766
40,2,33,789.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,104.5193369999999
41,2,34,787.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,104.6127340000001
42,2,35,785.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,103.46007166666581
43,2,36,783.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.8419645833332
44,2,37,782.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,104.22742549999896
45,2,38,780.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,103.70193900000024
46,2,39,778.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,103.6415379999991
47,2,40,776.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,103.31622749999825
48,2,41,774.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,102.80817820237921
49,2,42,773.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,102.85319683333184
50,2,43,771.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,102.82214399999935
51,2,44,769.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,102.79871649999946
52,2,45,767.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,102.99299250000006
53,2,46,765.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,103.39005466666713
54,2,47,764.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.50266466666709
55,2,48,762.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,102.56970219999808
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,126.77729960000086
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,106.1480221857138
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.83141709481114
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,106.77978849303736
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,106.28846466746008
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,106.65581119603122
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7891271626984
9,2,1,845.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,125.51666150000045
10,2,2,843.8518519,3,3,3,3,2,2,3,0,0,0,1,0,1,104.8807991214298
11,2,3,842.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.08297998174676
12,2,4,840.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,104.91029407113948
13,2,5,838.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,104.67097716031698
14,2,6,836.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,105.22384528989913
15,2,7,834.7777778,3,3,3,3,2,2,3,0,0,0,1,0,1,105.36251196648652
16,2,8,832.962963,3,3,3,3,2,2,3,0,0,0,1,0,1,105.68955771010081
17,2,9,831.1481481,3,3,3,3,2,2,3,0,0,0,1,0,1,105.48790885295831
18,2,10,829.3333333,3,3,3,3,2,2,3,0,0,0,1,0,1,105.13428461450187
19,2,11,827.5185185,3,3,3,3,2,2,3,0,0,0,1,0,1,105.16839145973972
20,2,12,825.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.02827808452392
21,2,13,823.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,105.45020228809496
22,2,14,822.0740741,3,3,3,3,2,2,3,0,0,0,1,0,1,105.62978027023803
23,2,15,820.2592593,3,3,3,3,2,2,3,0,0,0,1,0,1,105.73689743690511
24,2,16,818.4444444,3,3,3,3,2,2,3,0,0,0,1,0,1,104.99891899166732
25,2,17,816.6296296,3,3,3,3,2,2,3,0,0,0,1,0,1,104.7896227583333
26,2,18,814.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,105.14429357222211
27,2,19,813.0,3,3,3,3,2,2,3,0,0,0,1,0,1,104.39475075119094
28,2,20,811.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,104.34256572500038
29,2,21,809.3703704,3,3,3,3,2,2,3,0,0,0,1,0,1,104.34415304166656
30,2,22,807.5555556,3,3,3,3,2,2,3,0,0,0,1,0,1,104.40665231309491
31,2,23,805.7407407,3,3,3,3,2,2,3,0,0,0,1,0,1,104.31027768095157
32,2,24,803.9259259,3,3,3,3,2,2,3,0,0,0,1,0,1,104.48977704523786
33,2,25,802.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,105.20507444999933
34,2,26,800.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.79866516666674
35,2,27,798.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,104.51221766666698
36,2,28,796.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,104.55216565000038
37,2,29,794.8518518,3,3,3,3,2,2,3,0,0,0,1,0,1,104.40504450000071
38,2,30,793.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,104.12672665000103
39,2,31,791.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,104.2646692000002
40,2,32,789.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,104.41738311428573
41,2,33,787.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,104.35898033333284
42,2,34,785.7777778,3,3,3,3,2,2,3,0,0,0,1,0,1,103.87139166666644
43,2,35,783.962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.2737275833331
44,2,36,782.1481481,3,3,3,3,2,2,3,0,0,0,1,0,1,104.33628949999893
45,2,37,780.3333333,3,3,3,3,2,2,3,0,0,0,1,0,1,104.52915599999953
46,2,38,778.5185185,3,3,3,3,2,2,3,0,0,0,1,0,1,104.24345699999921
47,2,39,776.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,104.40882899999886
48,2,40,774.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,104.21259333333272
49,2,41,773.0740741,3,3,3,3,2,2,3,0,0,0,1,0,1,103.46583199999898
50,2,42,771.2592593,3,3,3,3,2,2,3,0,0,0,1,0,1,103.2321073333329
51,2,43,769.4444444,3,3,3,3,2,2,3,0,0,0,1,0,1,103.13226849999933
52,2,44,767.6296296,3,3,3,3,2,2,3,0,0,0,1,0,1,104.24702049999975
53,2,45,765.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,104.5390449999998
54,2,46,764.0,3,3,3,3,2,2,3,0,0,0,1,0,1,105.04210599999958
55,2,47,762.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,102.10685919999821
2,1,1,858.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,126.11830736666741
3,1,2,856.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,105.77894441507907
4,1,3,854.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,105.60496211578436
5,1,4,852.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,106.79424338571407
6,1,5,851.1111111,3,3,3,3,2,2,3,1,0,0,0,0,1,106.2213474456347
7,1,6,849.2962963,3,3,3,3,2,2,3,1,0,0,0,0,1,106.19763917936476
8,1,7,847.4814815,3,3,3,3,2,2,3,1,0,0,0,0,1,105.7365848031748
9,1,8,845.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,105.97595850559145
